date_scanned,ticker,archetype,total_score,category_a,category_b,category_c,category_d,category_e,price_at_scan,pct_off_high_at_scan,a1_pctoffhigh,a2_rsi,a3_williams,a4_stochastic,a5_bollinger,a6_support,a7_peg_lt1,a8_cyclical_judgment,b9_mktcap,b10_grossmargin,b11_opmargin,b12_netmargin,b13_roe,b14_roa,b15_dividend,b16_epstrend,b17_leverage_judgment,c18_macd,c19_ema,c20_aroon,c21_adx,c22_relvol,c23_rsirecross,d24_epsbeat,d25_noearnings2wk,d26_tailwind_judgment,d27_catalyst_judgment,d28_pegroe_combo,e29_liquidity,e30_not_concentrated,e31_iv_extreme,e32_fitstyle_judgment,b33_domainleadership_judgment,outcome_1q,outcome_1y
2026-07-07,INFY,steady_value,24,N/A,12,0,6,6,11.295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,AU,steady_value,24,N/A,12,0,6,6,82.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,PYPL,steady_value,25,N/A,12,3,4,6,45.615,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,CCL,steady_value,22,N/A,12,0,4,6,26.875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,ERIC,steady_value,22,N/A,12,0,4,6,10.845,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,RYAAY,steady_value,25,N/A,12,3,4,6,66.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,ZTS,steady_value,24,N/A,12,0,6,6,76.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,LVS,steady_value,22,N/A,12,0,4,6,45.915,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,KGC,steady_value,24,N/A,12,0,6,6,24.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,GEHC,steady_value,25,N/A,12,3,4,6,65.035,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,EIX,steady_value,26,N/A,11,3,6,6,75.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,1,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,PPG,steady_value,25,N/A,12,3,4,6,121.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,WTW,steady_value,25,N/A,12,3,4,6,293.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,VG,steady_value,23,N/A,11,0,6,6,11.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,1,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,TROW,steady_value,23,N/A,12,3,2,6,120.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,0,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,FSLR,steady_value,20,N/A,10,0,4,6,229.465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,PHM,steady_value,25,N/A,12,3,4,6,131.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,ZM,steady_value,18,N/A,10,0,2,6,86.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,0,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,AER,steady_value,27,N/A,12,3,6,6,151.9225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,INCY,steady_value,23,N/A,10,3,4,6,117.5025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,STZ,steady_value,20,N/A,12,0,2,6,131.985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,0,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,FOX,steady_value,20,N/A,12,0,2,6,50.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,0,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,FOXA,steady_value,20,N/A,12,0,2,6,55.975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,0,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,FIS,steady_value,25,N/A,12,3,4,6,43.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,EXE,steady_value,22,N/A,12,0,4,6,88.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,SBS,steady_value,25,N/A,12,3,4,6,5.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,BCE,steady_value,22,N/A,12,0,4,6,21.325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,ULTA,steady_value,20,N/A,10,0,4,6,453.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,PAAS,steady_value,24,N/A,12,0,6,6,44.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,WIT,steady_value,24,N/A,12,0,6,6,1.865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,NVR,steady_value,23,N/A,10,3,4,6,6758.985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,WES,steady_value,27,N/A,12,3,6,6,44.625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,THC,steady_value,23,N/A,10,3,4,6,208.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,CF,steady_value,25,N/A,12,3,4,6,113.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,RCI,steady_value,22,N/A,12,0,4,6,32.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,BR,steady_value,25,N/A,12,3,4,6,148.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,CHTR,steady_value,17,N/A,9,0,2,6,137.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,1,0,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,0,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,KEP,steady_value,23,N/A,11,0,6,6,12.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,1,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,LTM,steady_value,25,N/A,12,3,4,6,57.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,GEN,steady_value,27,N/A,12,3,6,6,27.105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,KSPI,steady_value,27,N/A,12,3,6,6,90.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,HST,steady_value,22,N/A,12,0,4,6,23.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,TIGO,steady_value,25,N/A,12,3,4,6,93.845,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,DECK,steady_value,22,N/A,10,0,6,6,105.475,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,YUMC,steady_value,22,N/A,12,0,4,6,42.425,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,TOL,steady_value,25,N/A,12,3,4,6,153.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,CHKP,steady_value,23,N/A,10,3,4,6,141.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,PTC,steady_value,22,N/A,10,0,6,6,126.535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,MKC,steady_value,25,N/A,12,3,4,6,52.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,MKC.V,steady_value,25,N/A,12,3,4,6,54.0092,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,GIB,steady_value,27,N/A,12,3,6,6,68.2003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,FUTU,steady_value,23,N/A,11,0,6,6,93.105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,1,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,LDOS,steady_value,24,N/A,12,0,6,6,108.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,AGI,steady_value,24,N/A,12,0,6,6,30.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,LULU,steady_value,20,N/A,10,0,4,6,114.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,MLI,steady_value,24,N/A,12,0,6,6,55.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,GLPI,steady_value,22,N/A,12,0,4,6,44.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,BF.A,steady_value,20,N/A,12,0,2,6,26.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,0,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,BF.B,steady_value,20,N/A,12,0,2,6,26.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,0,N/A,N/A,2,2,N/A,2,5,,
2026-07-07,APA,steady_value,22,N/A,12,0,4,6,33.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,0,N/A,N/A,0,N/A,N/A,2,2,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,SEIC,steady_value,23,N/A,12,3,2,6,95.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,2,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,0,N/A,N/A,2,2,N/A,2,2,,
2026-07-07,GDDY,steady_value,25,N/A,10,3,6,6,90.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,2,N/A,3,2,0,N/A,N/A,N/A,3,N/A,N/A,0,N/A,N/A,2,4,N/A,N/A,2,2,N/A,2,5,,
