criterion_id,category,description,data_needed,fetch_method,verified_status,notes
b16_epstrend,B,EPS trend over last 2-4 quarters improving/flat/worsening -> 3/1/0,trailing quarterly actual EPS,"get_earnings_results(symbol) -> results[].eps.actual, compare last 2-4 non-null entries",VERIFIED WORKING,"Tested live 2026-07-07 on NVDA - returns up to 8 trailing quarters with both estimate and actual EPS. One call per symbol, no batch mode."
b17_leverage_judgment,B,Balance sheet/leverage doesn't look stretched -> 2/1/0,no direct debt/leverage filter exists,"No verified fetch method - pb_ratio (get_equity_fundamentals) is the closest indirect proxy, explicitly [J]",NO DIRECT DATA SOURCE,"Checked the full scanner-filter-spec list - no debt, leverage, or interest-coverage filter type exists anywhere. This criterion is judgment-only by the rubric's own design; don't force a fake mechanical proxy onto it."
c18_macd,C,MACD histogram turned positive in last ~2 weeks -> 4,MACD value (snapshot) + a prior-period comparison,"scan filter FILTER_TYPE_MACD (interval=1d, length=14) confirmed working for a single snapshot. For the actual 'turned positive in last 2 weeks' trend, use get_equity_historicals(symbols, start_time=~40 days back, interval=day) instead and compute MACD (12/26 EMA difference) across the full bar series client-side to find the actual crossover date.",SNAPSHOT VERIFIED WORKING / TREND COMPUTABLE FROM HISTORICALS - NOT YET IMPLEMENTED,"Snapshot tested live 2026-07-07 (194 matches). get_equity_historicals confirmed working - full MACD time series (not just today's value) is computable from it, giving the real trend the criterion actually asks for instead of a same-day proxy."
c19_ema,C,Price has reclaimed a key EMA (e.g. 50-day) -> 3,EMA(50) value + current price,"scan filter FILTER_TYPE_EMA, interval=1d, length=50, compared against the scan's own Last/price column",VERIFIED WORKING,"Tested live 2026-07-07 (317 matches on mkt-cap>$50B + EMA>0 test scan, real EMA values returned per symbol)."
c20_aroon,C,Aroon Oscillator turned positive -> 3,Aroon Oscillator value,"scan filter FILTER_TYPE_AROON_OSCILLATOR, interval=1d, length=14",VERIFIED WORKING,"Live in the moonshot_growth scan today. 'Turned positive' (a trend) is being read as 'is positive' (a snapshot) currently - same trend-vs-snapshot gap as MACD."
c21_adx,C,ADX shows a strengthening trend (rising, not just high) -> 2,ADX value,"scan filter FILTER_TYPE_AVERAGE_DIRECTIONAL_INDEX, interval=1d, length=14",VERIFIED WORKING,"Live in the moonshot_growth scan today. Same snapshot-vs-rising gap as MACD/Aroon - current use reads 'is high' not 'is rising'."
c22_relvol,C,Relative volume > 1.3 on up days specifically -> 4,Relative volume value,"Scanner filter FILTER_TYPE_RELATIVE_VOLUME is unreliable (see notes). Use get_equity_historicals(symbols, start_time=~30 days back, interval=day) instead - compute today's volume / trailing-N-day average volume client-side, and check the corresponding day's close>open for the 'on up days' qualifier.",UNRELIABLE (SCANNER) / COMPUTABLE FROM HISTORICALS - NOT YET IMPLEMENTED,"Scanner filter returned exactly 1.0 for every one of ~250 candidates across 4 scans on 2026-07-07, then real varying values in an isolated EMA-combo test - inconsistent, don't trust it. get_equity_historicals gives raw volume + average_volume (via get_equity_fundamentals) needed to compute this reliably client-side instead."
c23_rsirecross,C,RSI crossed back above 30 after being below it -> 4,RSI at two points in time,"get_equity_historicals(symbols, start_time=~30 days back, interval=day) - compute RSI(14) across the full bar series client-side (standard Wilder's smoothing) and find the actual crossover date, rather than relying on the scanner's single-day RSI snapshot.",COMPUTABLE FROM HISTORICALS - NOT YET IMPLEMENTED,"get_equity_historicals confirmed working live 2026-07-07 (real daily OHLCV for both NVDA equity and an INTC option contract). This criterion inherently needs a time series, not a snapshot - historicals is the only real path to it, and it now has a verified data source, just no calculation code written yet."
d24_epsbeat,D,Most recent quarter beat/missed/in-line EPS estimate -> 3/0/1,most recent quarter's estimate vs actual EPS,"get_earnings_results(symbol) -> results[-1].eps.estimate vs .actual (using the last entry with actual non-null)",VERIFIED WORKING,Tested live 2026-07-07 on NVDA - same call as b16_epstrend reused.
d25_noearnings2wk,D,No earnings report inside the next 2 weeks -> 2,next earnings date,"get_earnings_calendar(start_date=today, days=14) for market-wide, OR get_earnings_results(symbol) -> next entry with actual=null for a single symbol's date",VERIFIED WORKING,Both tools used successfully multiple times this session (portfolio-report's earnings-overlap checks used get_earnings_calendar directly).
d26_tailwind_judgment,D,Sector/theme has a genuine multi-year tailwind -> 4/2/0,sector + judgment,"get_equity_fundamentals(symbols) -> sector field, then [J] judgment via a fixed sector->score mapping",VERIFIED WORKING (mechanical input; judgment call is real),Same sector field as a8. The tailwind_sectors mapping used across all 251 logged candidates 2026-07-07 is a real (if simple) judgment table, not a per-candidate placeholder.
d27_catalyst_judgment,D,Company description suggests a real inflection point -> 3/1/0,description text + external context (news/recent history),"get_equity_fundamentals(symbols) -> description field gives raw material; no news/catalyst-specific tool is connected in this session",PARTIAL DATA SOURCE - NO REAL ASSESSMENT DONE YET,"description field is available and was fetched for all 251 candidates, but was NOT actually read and scored per-candidate for this criterion in the 2026-07-07 run (previously defaulted to a flat +1, now correctly N/A). A genuine assessment would mean reading each description plus ideally a WebSearch for recent news - not done at this volume yet."
d28_pegroe_combo,D,"PEG<1.5 AND ROE>15% together -> 3, one only -> 1 (compounder archetype only)",PEG + ROE,"scan columns FILTER_TYPE_PEG + FILTER_TYPE_RETURN_ON_EQUITY (both already in the compounder scan's filter set)",VERIFIED WORKING,Directly computable from the compounder scan's own output columns.
e29_liquidity,E,Average volume / float supports easy entry/exit -> 2/1/0,average_volume + float,"get_equity_fundamentals(symbols) -> average_volume, float fields; compute turnover = avgvol/float",VERIFIED WORKING,Computed for all 251 candidates 2026-07-07.
e30_not_concentrated,E,Not already a large position in this name/sector -> 2/0,current portfolio holdings,"mcp__robinhood-trading__get_equity_positions(account_number) -> cross-check ticker against held symbols",VERIFIED WORKING (tool) / NOT ACTUALLY CROSS-CHECKED YET,"get_equity_positions is used routinely elsewhere in this repo (portfolio-report skill) and is reliable. For the 2026-07-07 opportunity scan, e30 was defaulted to full credit for every candidate on the ASSUMPTION none overlap current holdings - SPG was spot-checked manually and does overlap (already held) but wasn't caught systematically. This needs an actual get_equity_positions call cross-referenced against every candidate list, not a default."
e31_iv_extreme,E,IV elevated but not at distressed-debt extremes -> 2/0,historical or implied volatility,"scan filter FILTER_TYPE_HISTORICAL_VOLATILITY, interval=1d, length=30 (confirmed); FILTER_TYPE_IMPLIED_VOLATILITY is the OPTION-group equivalent, same param pattern expected but untested",HV VERIFIED WORKING / IV NOT DIRECTLY TESTED,"HV tested live 2026-07-07 (317 matches, real values e.g. NVDA 34.6%). IV would need an options-specific call (get_option_chains/get_option_instruments) for a real quoted IV rather than the scanner's IV filter, which wasn't tested this pass."
e32_fitstyle_judgment,E,Fits the account's few-trades-a-quarter high-conviction style -> 2/0,holistic judgment across all other criteria,No fetch - inherently a synthesis judgment made after seeing everything else,NO DIRECT DATA SOURCE - BY DESIGN,"This is meant to be a final holistic call, not a data point. Don't try to mechanize it; previously defaulted to a flat +1 which was dishonest, now correctly N/A until an actual per-candidate synthesis judgment is made."
b33_domainleadership_judgment,B,"Top-tier/dominant leader in its market domain, durable moat, worth holding 10 years -> 5/2/0",description + competitive-position context (market share, named competitors),"get_equity_fundamentals(symbols) -> description/sector/industry fields give a starting point; for real confidence use WebSearch to check the company's actual competitive position and named competitors rather than guessing from the sector label alone",PARTIAL DATA SOURCE - NO ASSESSMENT DONE YET,"Added 2026-07-07, user-directed. description field is fetched routinely already but has not been read+scored for this specific criterion for any candidate yet - N/A on all 251 rows logged before this date. A real assessment needs either domain knowledge or a WebSearch per candidate, which is slower than the other [J] criteria in this rubric - expect this one to be the most time-consuming per candidate."
