criterion_id,category,description,data_needed,fetch_method,verified_status,notes
c18_macd,C,MACD histogram turned positive in last ~2 weeks -> 4,MACD value (snapshot) + a prior-period comparison,"scan filter FILTER_TYPE_MACD, interval=1d, length=14 for the snapshot; 'turned positive in last 2 weeks' needs a second snapshot ~2 weeks prior or get_equity_historicals to compute the trend",SNAPSHOT VERIFIED WORKING / TREND NOT YET IMPLEMENTED,"Tested live 2026-07-07 (194 matches on a mkt-cap>$50B + MACD>0 test scan). The rubric criterion needs the histogram's *change*, not just its current sign - that requires either two scan runs a few weeks apart or a get_equity_historicals-based calc, neither implemented yet."
c19_ema,C,Price has reclaimed a key EMA (e.g. 50-day) -> 3,EMA(50) value + current price,"scan filter FILTER_TYPE_EMA, interval=1d, length=50, compared against the scan's own Last/price column",VERIFIED WORKING,"Tested live 2026-07-07 (317 matches on mkt-cap>$50B + EMA>0 test scan, real EMA values returned per symbol)."
c20_aroon,C,Aroon Oscillator turned positive -> 3,Aroon Oscillator value,"scan filter FILTER_TYPE_AROON_OSCILLATOR, interval=1d, length=14",VERIFIED WORKING,"Live in the moonshot_growth scan today. 'Turned positive' (a trend) is being read as 'is positive' (a snapshot) currently - same trend-vs-snapshot gap as MACD."
c21_adx,C,ADX shows a strengthening trend (rising, not just high) -> 2,ADX value,"scan filter FILTER_TYPE_AVERAGE_DIRECTIONAL_INDEX, interval=1d, length=14",VERIFIED WORKING,"Live in the moonshot_growth scan today. Same snapshot-vs-rising gap as MACD/Aroon - current use reads 'is high' not 'is rising'."
c22_relvol,C,Relative volume > 1.3 on up days specifically -> 4,Relative volume value,"scan filter/column FILTER_TYPE_RELATIVE_VOLUME, interval=1d",UNRELIABLE - CONFIRMED,"Returned exactly 1.0 for every single stock across ~250 candidates logged 2026-07-07 in 4 separate scans. In an isolated test combined with EMA, it suddenly returned real varying values (e.g. NVDA 0.42). Behavior is inconsistent depending on which other filters are present in the same query - don't trust a '1.0' reading as real, and don't trust any single reading without cross-checking. Root cause not identified; needs more isolated testing before this criterion can be scored with confidence."
c23_rsirecross,C,RSI crossed back above 30 after being below it -> 4,RSI at two points in time,"No single-call fetch. Needs get_equity_historicals(symbols, start_time, end_time) to get OHLCV bars and compute RSI manually at two points, or re-running the RSI scan filter on two different days and comparing.",NO DIRECT FETCH - NEEDS CUSTOM CALC,"get_equity_historicals is confirmed available (schema checked 2026-07-07) but computing RSI from raw bars client-side hasn't been implemented or tested yet."
d24_epsbeat,D,Most recent quarter beat/missed/in-line EPS estimate -> 3/0/1,most recent quarter's estimate vs actual EPS,"get_earnings_results(symbol) -> results[-1].eps.estimate vs .actual (using the last entry with actual non-null)",VERIFIED WORKING,Tested live 2026-07-07 on NVDA - same call as b16_epstrend reused.
d25_noearnings2wk,D,No earnings report inside the next 2 weeks -> 2,next earnings date,"get_earnings_calendar(start_date=today, days=14) for market-wide, OR get_earnings_results(symbol) -> next entry with actual=null for a single symbol's date",VERIFIED WORKING,Both tools used successfully multiple times this session (portfolio-report's earnings-overlap checks used get_earnings_calendar directly).
d26_tailwind_judgment,D,Sector/theme has a genuine multi-year tailwind -> 4/2/0,sector + judgment,"get_equity_fundamentals(symbols) -> sector field, then [J] judgment via a fixed sector->score mapping",VERIFIED WORKING (mechanical input; judgment call is real),Same sector field as a8. The tailwind_sectors mapping used across all 251 logged candidates 2026-07-07 is a real (if simple) judgment table, not a per-candidate placeholder.
d27_catalyst_judgment,D,Company description suggests a real inflection point -> 3/1/0,description text + external context (news/recent history),"get_equity_fundamentals(symbols) -> description field gives raw material; no news/catalyst-specific tool is connected in this session",PARTIAL DATA SOURCE - NO REAL ASSESSMENT DONE YET,"description field is available and was fetched for all 251 candidates, but was NOT actually read and scored per-candidate for this criterion in the 2026-07-07 run (previously defaulted to a flat +1, now correctly N/A). A genuine assessment would mean reading each description plus ideally a WebSearch for recent news - not done at this volume yet."
d28_pegroe_combo,D,"PEG<1.5 AND ROE>15% together -> 3, one only -> 1 (compounder archetype only)",PEG + ROE,"scan columns FILTER_TYPE_PEG + FILTER_TYPE_RETURN_ON_EQUITY (both already in the compounder scan's filter set)",VERIFIED WORKING,Directly computable from the compounder scan's own output columns.
e29_liquidity,E,Average volume / float supports easy entry/exit -> 2/1/0,average_volume + float,"get_equity_fundamentals(symbols) -> average_volume, float fields; compute turnover = avgvol/float",VERIFIED WORKING,Computed for all 251 candidates 2026-07-07.
e30_not_concentrated,E,Not already a large position in this name/sector -> 2/0,current portfolio holdings,"mcp__robinhood-trading__get_equity_positions(account_number) -> cross-check ticker against held symbols",VERIFIED WORKING (tool) / NOT ACTUALLY CROSS-CHECKED YET,"get_equity_positions is used routinely elsewhere in this repo (portfolio-report skill) and is reliable. For the 2026-07-07 opportunity scan, e30 was defaulted to full credit for every candidate on the ASSUMPTION none overlap current holdings - SPG was spot-checked manually and does overlap (already held) but wasn't caught systematically. This needs an actual get_equity_positions call cross-referenced against every candidate list, not a default."
e31_iv_extreme,E,IV elevated but not at distressed-debt extremes -> 2/0,historical or implied volatility,"scan filter FILTER_TYPE_HISTORICAL_VOLATILITY, interval=1d, length=30 (confirmed); FILTER_TYPE_IMPLIED_VOLATILITY is the OPTION-group equivalent, same param pattern expected but untested",HV VERIFIED WORKING / IV NOT DIRECTLY TESTED,"HV tested live 2026-07-07 (317 matches, real values e.g. NVDA 34.6%). IV would need an options-specific call (get_option_chains/get_option_instruments) for a real quoted IV rather than the scanner's IV filter, which wasn't tested this pass."
e32_fitstyle_judgment,E,Fits the account's few-trades-a-quarter high-conviction style -> 2/0,holistic judgment across all other criteria,No fetch - inherently a synthesis judgment made after seeing everything else,NO DIRECT DATA SOURCE - BY DESIGN,"This is meant to be a final holistic call, not a data point. Don't try to mechanize it; previously defaulted to a flat +1 which was dishonest, now correctly N/A until an actual per-candidate synthesis judgment is made."
